hostname,mgmt_ip,netmask,gateway,asn,compute
CAMPUS-SPINE1,172.100.100.3,24,172.100.100.1,65001,no
CAMPUS-SPINE2,172.100.100.4,24,172.100.100.1,65001,no
CAMPUS-FL1-C1-SPLINE1,172.100.100.11,24,172.100.100.1,65111,no
CAMPUS-FL1-C1-SPLINE2,172.100.100.12,24,172.100.100.1,65111,no
CAMPUS-FL1-C2-SPLINE1,172.100.100.13,24,172.100.100.1,65112,no
CAMPUS-FL1-C2-SPLINE2,172.100.100.14,24,172.100.100.1,65112,no
CAMPUS-FL2-C1-SPLINE1,172.100.100.15,24,172.100.100.1,65121,no
CAMPUS-FL2-C1-SPLINE2,172.100.100.16,24,172.100.100.1,65121,no
CAMPUS-FL2-C2-SPLINE1,172.100.100.17,24,172.100.100.1,65122,no
CAMPUS-FL2-C2-SPLINE2,172.100.100.18,24,172.100.100.1,65122,no
CAMPUS-FL3-C1-SPLINE1,172.100.100.19,24,172.100.100.1,65131,no
CAMPUS-FL3-C1-SPLINE2,172.100.100.20,24,172.100.100.1,65131,no
CAMPUS-FL3-C2-SPLINE1,172.100.100.21,24,172.100.100.1,65132,no
CAMPUS-FL3-C2-SPLINE2,172.100.100.22,24,172.100.100.1,65132,no
CAMPUS-FL1-C1-LEAF1,172.100.100.23,24,172.100.100.1,0,no
CAMPUS-FL1-C1-LEAF2,172.100.100.24,24,172.100.100.1,0,no
CAMPUS-FL1-C2-LEAF1,172.100.100.25,24,172.100.100.1,0,no
CAMPUS-FL1-C2-LEAF2,172.100.100.26,24,172.100.100.1,0,no
CAMPUS-FL2-C1-LEAF1,172.100.100.27,24,172.100.100.1,0,no
CAMPUS-FL2-C1-LEAF2,172.100.100.28,24,172.100.100.1,0,no
CAMPUS-FL2-C2-LEAF1,172.100.100.29,24,172.100.100.1,0,no
CAMPUS-FL2-C2-LEAF2,172.100.100.30,24,172.100.100.1,0,no
CAMPUS-FL3-C1-LEAF1,172.100.100.31,24,172.100.100.1,0,no
CAMPUS-FL3-C1-LEAF2,172.100.100.32,24,172.100.100.1,0,no
CAMPUS-FL3-C2-LEAF1,172.100.100.33,24,172.100.100.1,0,no
CAMPUS-FL3-C2-LEAF2,172.100.100.34,24,172.100.100.1,0,no
CAMPUS-WAN1,172.100.100.41,24,172.100.100.1,11111,no
CAMPUS-WAN2,172.100.100.42,24,172.100.100.1,22222,no
